dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Charlotte Hornets,NBA,Stedman,Newton,Newton,28391,0,35.030903,-78.700219,Hispanic,convertible,0,0,3,1,0,0,0,0,0,0,6,0,0,0,1,0
Fans,Charlotte Hornets,NBA,Steubenville,Taylorsville,Taylorsville,43952,0,40.406817,-80.662786,Hispanic,convertible,10,5,0,0,3,8,0,0,0,3,1,0,0,0,0,0
Fans,Charlotte Hornets,NBA,Stone Mountain,Altoona,Altoona,30083,0,33.797412,-84.197984,Hispanic,convertible,6,6,6,5,0,15,8,2,9,0,20,2,0,2,9,0
Fans,Charlotte Hornets,NBA,Summersville,Amana,Amana,26651,0,38.326251,-80.854096,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Charlotte Hornets,NBA,Swannanoa,Newton,Newton,28778,0,35.60077,-82.39167,Hispanic,convertible,0,0,0,23,0,0,6,0,0,0,0,0,0,0,0,0
Fans,Charlotte Hornets,NBA,Sycamore,Altamont,Altamont,60178,0,41.98892,-88.68675,Hispanic,convertible,0,9,0,0,4,2,0,6,2,8,3,25,5,17,6,6
Fans,Charlotte Hornets,NBA,Tega Cay,Altoona,Altoona,29708,53,35.050243,-80.990828,Hispanic,avid,0,0,0,0,0,0,0,0,0,20,11,33,30,89,43,3
Fans,Charlotte Hornets,NBA,Thomasville,Aloha,Aloha,27360,29,35.854539,-80.124764,Hispanic,casual,12,0,16,7,12,5,33,41,13,27,25,72,0,13,8,9
Fans,Charlotte Hornets,NBA,Toast,Altoona,Altoona,27049,0,36.551332,-80.655786,Hispanic,convertible,0,0,0,3,0,0,0,0,0,0,0,43,0,3,0,54
Fans,Charlotte Hornets,NBA,Township of Taylorsville,Newton,Newton,28681,50,35.916914,-81.209656,Hispanic,avid,3,2,0,0,0,0,0,0,6,0,12,9,6,0,0,0
Fans,Charlotte Hornets,NBA,Unionville,Raiford,Raiford,28110,43,35.074176,-80.527827,Hispanic,avid,14,4,3,5,14,31,53,18,34,45,31,84,52,27,68,13
Fans,Charlotte Hornets,NBA,Valinda,Altus,Altus,91744,0,34.031415,-117.93647,Hispanic,convertible,88,51,46,58,93,96,130,79,106,247,248,450,311,354,340,254
Fans,Charlotte Hornets,NBA,Vernon Hills,Frisco,Frisco,60061,0,42.231183,-87.962973,Hispanic,convertible,1,0,0,7,15,13,4,11,6,2,24,28,30,4,32,11
Fans,Charlotte Hornets,NBA,Voorhees Township,Blakely,Blakely,8043,0,39.848539,-74.953498,Hispanic,convertible,23,3,5,13,5,3,0,0,0,0,5,11,30,1,32,16
Fans,Charlotte Hornets,NBA,Waco,Aloha,Aloha,76701,0,31.552011,-97.1382,Hispanic,convertible,3,6,0,2,10,0,0,0,0,1,2,1,0,0,0,5
Fans,Charlotte Hornets,NBA,Wadesboro,Altadena,Altadena,28170,0,34.924469,-80.05003,Hispanic,convertible,0,0,0,0,1,5,7,0,2,0,0,0,0,0,0,0
Fans,Charlotte Hornets,NBA,Walnut Cove,Altoona,Altoona,27052,0,36.34518,-80.159989,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Fans,Charlotte Hornets,NBA,Waterford,Alvin,Alvin,20197,0,39.188205,-77.630013,Hispanic,convertible,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7
Fans,Charlotte Hornets,NBA,Waxhaw,Altadena,Altadena,28173,41,34.925105,-80.72775,Hispanic,avid,0,8,3,0,0,6,0,0,2,11,18,57,13,19,16,39
Fans,Charlotte Hornets,NBA,Weaverville,Altoona,Altoona,28787,0,35.702704,-82.588915,Hispanic,convertible,2,4,7,3,7,5,9,0,0,0,30,11,0,0,2,0
Fans,Charlotte Hornets,NBA,Weddington,Amana,Amana,28104,67,35.060868,-80.693292,Hispanic,avid,5,0,2,4,15,3,5,2,4,6,13,22,8,32,4,17
Fans,Charlotte Hornets,NBA,Welcome,Newton,Newton,20693,0,38.476246,-77.084009,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Charlotte Hornets,NBA,Wendell,Aberdeen,Aberdeen,27591,0,35.811324,-78.395966,Hispanic,convertible,19,10,0,5,0,13,37,16,3,27,38,26,25,21,19,5
Fans,Charlotte Hornets,NBA,Weston,Five Points,Five Points,33326,0,26.118455,-80.362285,Hispanic,convertible,35,8,31,19,33,46,41,33,38,66,85,210,152,85,169,153
Fans,Charlotte Hornets,NBA,Wilkesboro,Altamont,Altamont,28697,39,36.14596,-81.16064,Hispanic,casual,0,0,0,9,13,0,0,0,0,26,0,21,10,0,2,1
Fans,Charlotte Hornets,NBA,Winfield,Newton,Newton,60190,0,41.8617,-88.1609,Hispanic,convertible,0,0,0,0,0,3,6,0,0,0,18,0,3,9,21,13
Fans,Charlotte Hornets,NBA,Winston-Salem,Taylorsville,Taylorsville,27101,29,36.111102,-80.200493,Hispanic,casual,44,6,2,6,5,20,0,0,7,3,13,17,4,0,1,0
Fans,Charlotte Hornets,NBA,Woodlawn,Altoona,Altoona,21207,0,39.332607,-76.692749,Hispanic,convertible,3,0,16,19,0,15,6,2,41,14,5,3,23,10,11,14
Fans,Charlotte Hornets,NBA,Yanceyville,Amana,Amana,27379,0,36.379479,-79.366733,Hispanic,convertible,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Abbeville,Newton,Newton,29620,0,34.215714,-82.446307,Hispanic,convertible,0,0,0,0,0,0,17,0,0,0,2,4,0,0,0,2
Fans,Atlanta Hawks,NBA,Albany,Altamont,Altamont,12207,35,42.6575,-73.746424,Hispanic,casual,0,3,1,0,0,0,0,0,0,0,0,2,2,0,0,0
Fans,Atlanta Hawks,NBA,Alpharetta,Altoona,Altoona,30004,19,34.112373,-84.30205,Hispanic,casual,26,16,51,2,7,6,2,14,2,13,78,50,41,47,46,55
Fans,Atlanta Hawks,NBA,Altamont,Aloha,Aloha,12009,0,42.6295,-73.8804,Hispanic,convertible,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Americus,Altoona,Altoona,31709,22,32.040432,-84.215282,Hispanic,casual,0,0,0,0,9,10,0,14,0,0,0,21,0,0,0,0
Fans,Atlanta Hawks,NBA,Appling,Newton,Newton,30802,0,33.573999,-82.312058,Hispanic,convertible,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
Fans,Atlanta Hawks,NBA,Arlington,Raiford,Raiford,76001,0,32.635563,-97.148829,Hispanic,convertible,49,0,10,7,4,20,3,4,14,34,12,73,75,70,18,29
Fans,Atlanta Hawks,NBA,Atlanta,Altus,Altus,30303,40,33.752456,-84.392026,Hispanic,avid,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Fans,Atlanta Hawks,NBA,Auburn,Frisco,Frisco,98001,15,47.309496,-122.264469,Hispanic,casual,15,2,13,5,0,0,4,0,3,15,56,38,10,9,31,32
Fans,Atlanta Hawks,NBA,Austell,Blakely,Blakely,30106,34,33.836897,-84.630729,Hispanic,casual,1,0,0,8,0,6,0,2,91,13,100,17,35,0,8,0
Fans,Atlanta Hawks,NBA,Avondale Estates,Aloha,Aloha,30002,26,33.77149,-84.26714,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Fans,Atlanta Hawks,NBA,Belvedere Park,Altadena,Altadena,30317,41,33.747999,-84.315586,Hispanic,avid,46,2,0,0,0,0,0,0,0,4,0,3,3,3,1,28
Fans,Atlanta Hawks,NBA,Bethlehem,Altoona,Altoona,18015,35,40.58883,-75.351958,Hispanic,casual,66,77,46,14,37,47,63,38,64,74,32,83,35,16,28,8
Fans,Atlanta Hawks,NBA,Blue Ridge,Alvin,Alvin,75424,6,33.318638,-96.396186,Hispanic,convertible,0,0,0,0,1,2,3,12,5,4,3,1,5,2,4,0
Fans,Atlanta Hawks,NBA,Bogart,Altadena,Altadena,30622,16,33.901988,-83.518452,Hispanic,casual,8,0,0,0,0,5,0,0,0,0,4,3,7,16,15,6
Fans,Atlanta Hawks,NBA,Bowman,Altoona,Altoona,30624,0,34.20483,-83.0307,Hispanic,convertible,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Braselton,Amana,Amana,30517,19,34.10927,-83.76267,Hispanic,casual,0,8,0,12,3,0,16,0,0,3,29,18,9,4,13,45
Fans,Atlanta Hawks,NBA,Bremen,Newton,Newton,43107,24,39.70173,-82.42682,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fans,Atlanta Hawks,NBA,Bristow,Aberdeen,Aberdeen,20136,0,38.734255,-77.547383,Hispanic,convertible,2,0,0,0,8,4,0,0,0,9,2,56,22,27,39,57
Fans,Atlanta Hawks,NBA,Brookhaven,Five Points,Five Points,11719,21,40.7793,-72.91213,Hispanic,casual,10,0,3,0,0,0,0,0,0,0,3,0,6,0,0,2
Fans,Atlanta Hawks,NBA,Brunswick,Altamont,Altamont,4011,5,43.91172,-69.9405,Hispanic,convertible,4,0,0,0,0,12,0,0,13,0,0,2,4,8,0,2
Fans,Atlanta Hawks,NBA,Buchanan,Newton,Newton,30113,0,33.836682,-85.210444,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Buda,Taylorsville,Taylorsville,78610,0,30.108361,-97.989275,Hispanic,convertible,93,26,15,45,11,16,20,8,21,82,103,259,165,124,131,125
Fans,Atlanta Hawks,NBA,Buford,Altoona,Altoona,30518,19,34.113712,-84.033984,Hispanic,casual,43,13,0,74,9,3,45,49,66,80,51,71,94,26,36,22
Fans,Atlanta Hawks,NBA,Calhoun,Amana,Amana,71225,19,32.496897,-92.337078,Hispanic,casual,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Candler-McAfee,Newton,Newton,30032,52,33.749655,-84.272871,Hispanic,avid,3,0,2,3,9,0,7,13,4,5,9,35,7,1,9,3
Fans,Atlanta Hawks,NBA,Canton,Altamont,Altamont,2021,19,42.179146,-71.121185,Hispanic,casual,0,0,0,0,14,0,0,0,0,11,5,0,4,7,0,15
Fans,Atlanta Hawks,NBA,Carrollton,Altoona,Altoona,75006,19,32.962473,-96.89817,Hispanic,casual,24,40,36,43,32,66,55,59,44,118,216,288,210,121,103,14
Fans,Atlanta Hawks,NBA,Cedartown,Aloha,Aloha,30125,21,33.998841,-85.239429,Hispanic,casual,25,19,20,22,20,5,54,2,13,23,25,21,8,32,2,0
Fans,Atlanta Hawks,NBA,Celebration,Altoona,Altoona,34747,4,28.303738,-81.589782,Hispanic,convertible,3,5,23,28,13,11,0,18,24,56,68,124,54,29,72,22
Fans,Atlanta Hawks,NBA,Centerville,Newton,Newton,45459,24,39.646371,-84.171733,Hispanic,casual,0,0,6,7,0,13,15,0,3,14,8,2,2,11,7,7
Fans,Atlanta Hawks,NBA,Centre,Raiford,Raiford,35960,0,34.110859,-85.590218,Hispanic,convertible,2,0,0,0,0,0,2,2,0,0,7,1,0,0,0,0
Fans,Atlanta Hawks,NBA,Chamblee,Altus,Altus,30341,25,33.888096,-84.288866,Hispanic,casual,48,5,17,47,46,37,35,14,31,34,31,61,23,11,19,42
Fans,Atlanta Hawks,NBA,Chatsworth,Frisco,Frisco,30705,10,34.785543,-84.771623,Hispanic,casual,2,6,10,0,10,19,12,8,37,28,67,92,52,18,7,13
Fans,Atlanta Hawks,NBA,Clarkston,Blakely,Blakely,30021,25,33.810953,-84.23797,Hispanic,casual,7,0,0,9,0,0,3,3,0,2,0,0,1,0,0,0
Fans,Atlanta Hawks,NBA,Cleveland,Aloha,Aloha,44101,23,41.489381,-81.667486,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Cochran,Altadena,Altadena,31014,17,32.383904,-83.321095,Hispanic,casual,3,0,0,2,0,4,0,5,0,0,2,0,6,0,0,0
Fans,Atlanta Hawks,NBA,College Park,Altoona,Altoona,20740,31,39.002867,-76.931652,Hispanic,casual,11,2,3,10,0,7,16,18,19,31,19,78,27,42,41,55
Fans,Atlanta Hawks,NBA,Columbus,Alvin,Alvin,43201,20,39.99083,-82.999947,Hispanic,casual,36,7,7,7,12,5,3,0,6,10,15,18,7,2,8,6
Fans,Atlanta Hawks,NBA,Conley,Altadena,Altadena,30288,47,33.636858,-84.337139,Hispanic,avid,0,0,0,15,0,4,0,6,0,0,15,0,0,0,0,17
Fans,Atlanta Hawks,NBA,Conyers,Altoona,Altoona,30012,30,33.719178,-84.002061,Hispanic,casual,38,3,11,14,2,13,19,26,13,40,73,4,1,9,20,9
Fans,Atlanta Hawks,NBA,Cordele,Amana,Amana,31015,22,31.919861,-83.777354,Hispanic,casual,0,0,0,5,5,0,18,0,0,5,10,17,0,5,0,0
Fans,Atlanta Hawks,NBA,Covington,Newton,Newton,30014,42,33.529341,-83.849622,Hispanic,avid,2,0,0,2,10,0,34,5,2,26,2,33,13,40,5,5
Fans,Atlanta Hawks,NBA,Dacula,Aberdeen,Aberdeen,30019,26,33.988309,-83.879494,Hispanic,casual,8,0,0,4,56,0,0,2,16,0,35,68,42,16,13,49
Fans,Atlanta Hawks,NBA,Dallas,Five Points,Five Points,75201,23,32.781179,-96.790329,Hispanic,casual,7,4,4,0,55,3,6,4,0,11,73,26,34,52,49,58
Fans,Atlanta Hawks,NBA,Dawsonville,Altamont,Altamont,30534,14,34.453661,-84.155043,Hispanic,casual,0,0,3,0,1,0,0,9,0,2,26,25,16,8,13,6
Fans,Atlanta Hawks,NBA,Decatur,Newton,Newton,30030,26,33.772554,-84.291723,Hispanic,casual,4,0,4,21,13,0,0,2,7,6,0,11,23,2,12,21
Fans,Atlanta Hawks,NBA,Doraville,Taylorsville,Taylorsville,30340,26,33.893201,-84.253871,Hispanic,casual,26,21,34,28,92,72,62,25,67,56,50,88,17,32,35,73
Fans,Atlanta Hawks,NBA,Douglasville,Altoona,Altoona,30133,33,33.68966,-84.744595,Hispanic,casual,0,0,0,1,0,3,3,0,0,9,6,0,0,0,0,5
Fans,Atlanta Hawks,NBA,Dublin,Amana,Amana,43016,16,40.09746,-83.150103,Hispanic,casual,18,0,0,6,0,4,9,7,11,2,9,0,6,4,0,29
Fans,Atlanta Hawks,NBA,Duluth,Newton,Newton,55802,20,46.740951,-92.049345,Hispanic,casual,0,0,0,0,3,0,0,0,0,0,0,0,9,3,0,0
Fans,Atlanta Hawks,NBA,Duncan,Altamont,Altamont,73533,0,34.547749,-97.933279,Hispanic,convertible,16,2,12,8,9,9,10,24,13,17,17,25,18,7,0,4
Fans,Atlanta Hawks,NBA,Dunwoody,Altoona,Altoona,30338,31,33.96685,-84.324916,Hispanic,casual,1,1,3,2,9,3,3,5,0,3,39,11,1,9,7,7
Fans,Atlanta Hawks,NBA,East Cobb,Aloha,Aloha,30068,25,33.970894,-84.445734,Hispanic,casual,0,0,1,3,0,5,0,7,11,4,4,16,18,15,12,30
Fans,Atlanta Hawks,NBA,East Dublin,Altoona,Altoona,31027,62,32.552377,-82.781684,Hispanic,avid,0,9,0,3,0,0,0,0,0,10,0,4,0,4,0,0
Fans,Atlanta Hawks,NBA,East Point,Newton,Newton,30344,48,33.691858,-84.448027,Hispanic,avid,29,14,0,7,9,3,13,3,10,15,11,12,21,3,7,24
Fans,Atlanta Hawks,NBA,Eatonton,Raiford,Raiford,31024,25,33.320818,-83.355865,Hispanic,casual,0,12,6,14,0,6,0,7,0,10,17,20,0,9,0,13
Fans,Atlanta Hawks,NBA,Ellenwood,Altus,Altus,30294,61,33.616559,-84.293942,Hispanic,avid,2,4,0,8,0,6,12,8,6,19,12,2,84,8,0,0
Fans,Atlanta Hawks,NBA,Emerson,Frisco,Frisco,30137,33,34.118352,-84.762315,Hispanic,casual,0,0,0,2,0,0,1,0,0,0,1,5,0,1,0,0
Fans,Atlanta Hawks,NBA,Eufaula,Blakely,Blakely,36027,0,32.060643,-85.116624,Hispanic,convertible,10,1,0,0,0,0,6,10,0,8,1,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Experiment,Aloha,Aloha,30212,21,33.278205,-84.288803,Hispanic,casual,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0
Fans,Atlanta Hawks,NBA,Fair Oaks,Altadena,Altadena,95628,20,38.655263,-121.260709,Hispanic,casual,11,16,0,4,5,9,1,5,13,30,47,35,18,52,37,69
Fans,Atlanta Hawks,NBA,Fairfield,Altoona,Altoona,6824,6,41.14121,-73.26373,Hispanic,convertible,4,0,0,0,1,0,0,2,1,2,2,7,4,1,9,13
Fans,Atlanta Hawks,NBA,Fairforest,Alvin,Alvin,29336,0,34.888237,-81.96902,Hispanic,convertible,0,69,1,0,0,0,0,0,0,0,0,0,7,0,0,0
Fans,Atlanta Hawks,NBA,Fayetteville,Altadena,Altadena,28301,29,35.0748,-78.884257,Hispanic,casual,1,0,5,0,2,2,1,1,12,11,5,9,3,2,0,0
Fans,Atlanta Hawks,NBA,Flowery Branch,Altoona,Altoona,30542,23,34.1851,-83.92518,Hispanic,casual,21,4,6,19,8,6,1,10,16,51,84,33,40,24,62,32
Fans,Atlanta Hawks,NBA,Forest Park,Amana,Amana,30297,31,33.611509,-84.374496,Hispanic,casual,9,7,15,38,26,28,14,9,20,55,22,68,60,13,10,20
Fans,Atlanta Hawks,NBA,Fort Payne,Newton,Newton,35967,0,34.417112,-85.828068,Hispanic,convertible,13,2,10,35,20,0,16,0,22,22,6,10,0,0,0,0
Fans,Atlanta Hawks,NBA,Gloverville,Aberdeen,Aberdeen,29828,0,33.518235,-81.827708,Hispanic,convertible,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Grantville,Five Points,Five Points,30220,33,33.23484,-84.83577,Hispanic,casual,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0
Fans,Atlanta Hawks,NBA,Grayson,Altamont,Altamont,30017,25,33.890533,-83.961879,Hispanic,casual,0,0,0,0,0,0,0,0,9,17,13,86,19,5,9,5
Fans,Atlanta Hawks,NBA,Gresham Park,Newton,Newton,30316,36,33.726906,-84.358525,Hispanic,casual,2,8,0,0,6,0,15,0,0,9,2,29,10,11,23,48
Fans,Atlanta Hawks,NBA,Griffin,Taylorsville,Taylorsville,30223,26,33.265854,-84.289552,Hispanic,casual,0,0,0,10,4,7,15,21,13,15,9,17,2,0,0,7
Fans,Atlanta Hawks,NBA,Grovetown,Altoona,Altoona,30813,30,33.466721,-82.213991,Hispanic,casual,18,0,0,8,18,0,0,13,8,4,50,49,32,9,37,19
Fans,Atlanta Hawks,NBA,Guyton,Amana,Amana,31312,13,32.331563,-81.384181,Hispanic,casual,0,10,0,0,0,0,0,0,0,6,12,11,9,2,6,9
Fans,Atlanta Hawks,NBA,Hamilton,Newton,Newton,45011,0,39.425137,-84.472925,Hispanic,convertible,93,15,0,43,17,14,4,55,14,1,55,9,78,5,15,0
Fans,Atlanta Hawks,NBA,Hampton,Altamont,Altamont,23630,37,37.072658,-76.38992,Hispanic,casual,0,0,2,2,6,0,5,1,0,0,15,2,0,0,1,0
Fans,Atlanta Hawks,NBA,Harlem,Altoona,Altoona,30814,0,33.456131,-82.307337,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
Fans,Atlanta Hawks,NBA,Helena,Aloha,Aloha,72342,0,34.52955,-90.59177,Hispanic,convertible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Hephzibah,Altoona,Altoona,30815,31,33.32229,-82.058032,Hispanic,casual,11,5,17,13,0,4,1,0,11,4,8,20,19,12,0,0
Fans,Atlanta Hawks,NBA,Highland Heights,Newton,Newton,44143,0,41.55915,-81.48279,Hispanic,convertible,5,0,4,3,2,1,0,9,0,0,5,0,29,4,0,10
Fans,Atlanta Hawks,NBA,Hilltop,Raiford,Raiford,25855,0,37.93681,-81.156453,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Hiram,Altus,Altus,30141,27,33.87566,-84.76216,Hispanic,casual,0,0,0,0,11,0,0,0,3,6,23,25,10,20,0,0
Fans,Atlanta Hawks,NBA,Holly Springs,Frisco,Frisco,30142,18,34.242944,-84.458326,Hispanic,casual,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Hoschton,Blakely,Blakely,30548,20,34.099031,-83.71817,Hispanic,casual,2,0,0,4,9,0,0,0,0,0,6,0,6,5,14,14
Fans,Atlanta Hawks,NBA,Irondale,Aloha,Aloha,35210,37,33.540927,-86.670318,Hispanic,casual,0,0,0,0,2,5,0,0,0,0,7,5,2,0,11,5
Fans,Atlanta Hawks,NBA,Jackson,Altadena,Altadena,38301,21,35.570424,-88.862742,Hispanic,casual,5,0,3,4,0,6,5,2,1,12,9,30,2,2,0,0
Fans,Atlanta Hawks,NBA,Jasper,Altoona,Altoona,30143,15,34.469042,-84.428243,Hispanic,casual,0,0,0,7,0,0,0,0,0,3,0,18,8,0,0,4
Fans,Atlanta Hawks,NBA,Johns Creek,Alvin,Alvin,30022,16,34.02679,-84.242235,Hispanic,casual,14,11,1,11,2,0,31,0,2,23,42,65,27,28,24,77
Fans,Atlanta Hawks,NBA,Kennesaw,Altadena,Altadena,30144,21,34.03384,-84.597433,Hispanic,casual,32,23,23,9,22,20,33,53,0,11,25,62,97,33,59,29
Fans,Atlanta Hawks,NBA,LaFayette,Altoona,Altoona,37083,7,36.52772,-86.025585,Hispanic,convertible,13,0,2,13,5,3,0,0,0,4,0,0,0,5,0,0
Fans,Atlanta Hawks,NBA,LaGrange,Amana,Amana,46761,26,41.655135,-85.387208,Hispanic,casual,2,2,0,1,0,0,0,0,3,9,6,11,7,2,0,1
Fans,Atlanta Hawks,NBA,Lake Park,Newton,Newton,33403,0,26.803747,-80.076369,Hispanic,convertible,0,0,0,9,1,5,11,10,0,0,11,64,22,2,6,17
Fans,Atlanta Hawks,NBA,Lake Purdy,Aberdeen,Aberdeen,35242,0,33.381339,-86.704571,Hispanic,convertible,7,4,2,3,15,9,0,0,10,0,3,6,11,22,0,24
Fans,Atlanta Hawks,NBA,Lakes of the Four Seasons,Five Points,Five Points,46307,0,41.444409,-87.360089,Hispanic,convertible,11,9,6,11,0,15,10,9,26,21,36,76,85,55,87,29
Fans,Atlanta Hawks,NBA,Lawrenceville,Altamont,Altamont,8648,23,40.279457,-74.69118,Hispanic,casual,0,5,0,0,2,15,6,7,4,14,16,48,26,12,29,53
Fans,Atlanta Hawks,NBA,Leesburg,Newton,Newton,20175,22,39.041987,-77.605404,Hispanic,casual,7,0,6,21,13,17,0,20,10,15,27,33,21,8,32,46
Fans,Atlanta Hawks,NBA,Lexington,Taylorsville,Taylorsville,40502,0,38.016674,-84.486043,Hispanic,convertible,0,8,2,0,9,0,2,2,1,0,18,4,9,5,0,32
Fans,Atlanta Hawks,NBA,Lilburn,Altoona,Altoona,30047,20,33.865587,-84.072463,Hispanic,casual,78,58,23,14,38,92,84,107,34,49,131,110,75,61,66,43
Fans,Atlanta Hawks,NBA,Lincoln,Amana,Amana,68508,0,40.818272,-96.703937,Hispanic,convertible,19,10,1,25,7,8,15,18,3,12,10,9,0,1,3,0
Fans,Atlanta Hawks,NBA,Lincolnton,Newton,Newton,28092,19,35.485145,-81.181799,Hispanic,casual,2,2,21,0,23,2,33,31,26,41,10,64,42,24,6,4
Fans,Atlanta Hawks,NBA,Lindale,Altamont,Altamont,75771,41,32.506185,-95.400598,Hispanic,avid,9,0,0,0,0,5,18,0,0,3,42,4,0,6,0,16
Fans,Atlanta Hawks,NBA,Line Lexington,Altoona,Altoona,18932,0,40.299561,-75.254097,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Lithonia,Aloha,Aloha,30038,49,33.667509,-84.144816,Hispanic,avid,0,2,0,12,0,0,0,9,4,11,9,0,11,0,4,0
Fans,Atlanta Hawks,NBA,Locust Grove,Altoona,Altoona,30248,43,33.372111,-84.115645,Hispanic,avid,5,0,0,0,0,0,0,0,0,17,59,53,13,17,22,0
Fans,Atlanta Hawks,NBA,Lovejoy,Newton,Newton,30250,38,33.436532,-84.314206,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Lula,Raiford,Raiford,30554,47,34.41088,-83.703923,Hispanic,avid,8,0,0,0,0,0,0,4,0,5,1,4,13,0,0,6
Fans,Atlanta Hawks,NBA,Lumpkin,Altus,Altus,31815,0,32.069538,-84.728093,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Luverne,Frisco,Frisco,36049,0,31.754655,-86.291595,Hispanic,convertible,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Mableton,Blakely,Blakely,30126,32,33.833161,-84.603102,Hispanic,casual,19,7,17,48,33,4,13,43,12,22,52,79,20,17,108,12
Fans,Atlanta Hawks,NBA,Macon,Aloha,Aloha,31201,20,32.804382,-83.617554,Hispanic,casual,0,7,0,3,0,0,4,0,0,1,0,10,1,0,0,0
Fans,Atlanta Hawks,NBA,Madison,Altadena,Altadena,53704,16,43.136269,-89.347319,Hispanic,casual,20,16,0,0,12,21,38,8,5,26,23,19,11,11,20,5
Fans,Atlanta Hawks,NBA,Manchester,Altoona,Altoona,17345,0,40.06315,-76.7183,Hispanic,convertible,6,0,11,0,0,0,0,4,0,5,5,14,0,0,0,0
Fans,Atlanta Hawks,NBA,Marble,Alvin,Alvin,28905,0,35.14641,-83.902545,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Fans,Atlanta Hawks,NBA,Marietta,Altadena,Altadena,30060,23,33.938206,-84.540333,Hispanic,casual,43,9,30,14,35,62,72,20,28,118,123,141,42,58,25,17
Fans,Atlanta Hawks,NBA,McDonough,Altoona,Altoona,30252,32,33.476762,-84.055005,Hispanic,casual,0,0,0,0,19,0,1,0,0,19,5,1,20,19,14,31
Fans,Atlanta Hawks,NBA,McRae,Amana,Amana,31055,0,32.005073,-82.900735,Hispanic,convertible,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Meadowbrook,Newton,Newton,35242,0,33.381339,-86.704571,Hispanic,convertible,7,4,2,3,15,9,0,0,10,0,3,6,11,22,0,24
Fans,Atlanta Hawks,NBA,Meridian,Aberdeen,Aberdeen,39301,0,32.381605,-88.663489,Hispanic,convertible,0,9,0,5,3,7,0,10,0,2,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Metter,Five Points,Five Points,30439,32,32.39938,-82.048201,Hispanic,casual,14,6,11,16,0,0,13,0,10,0,13,0,8,0,0,0
Fans,Atlanta Hawks,NBA,Midway,Altamont,Altamont,31320,0,31.778847,-81.420626,Hispanic,convertible,0,0,1,9,0,0,0,0,0,2,8,0,0,4,0,4
