dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Phoenix Suns,NBA,Boonville,Altoona,Altoona,65233,0,38.884444,-92.733329,Black,convertible,1,0,11,0,5,6,0,1,0,12,2,2,11,0,0,0
Fans,Phoenix Suns,NBA,Bristol,Amana,Amana,6010,0,41.681198,-72.939577,Black,convertible,0,6,15,12,10,0,5,17,40,33,33,51,57,26,114,32
Fans,Phoenix Suns,NBA,Buckeye,Newton,Newton,85326,40,33.37032,-112.58378,Black,avid,9,7,5,5,8,5,7,9,14,5,24,28,34,20,35,0
Fans,Phoenix Suns,NBA,Bullhead City,Aberdeen,Aberdeen,86429,8,35.171497,-114.538599,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Fans,Phoenix Suns,NBA,Camp Verde,Five Points,Five Points,86322,44,34.569687,-111.809798,Black,avid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Canton,Altamont,Altamont,2021,0,42.179146,-71.121185,Black,convertible,22,18,20,12,0,0,8,0,8,2,13,26,27,0,48,22
Fans,Phoenix Suns,NBA,Carroll,Newton,Newton,51401,0,42.042547,-94.8338,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0
Fans,Phoenix Suns,NBA,Casa Grande,Taylorsville,Taylorsville,85122,46,32.8795,-111.75735,Black,avid,38,7,2,8,8,9,12,7,12,22,28,21,34,2,9,4
Fans,Phoenix Suns,NBA,Casas Adobes,Altoona,Altoona,85704,16,32.33942,-110.984997,Black,casual,9,1,0,0,12,3,0,2,0,12,6,3,0,0,0,7
Fans,Phoenix Suns,NBA,Castle Pines,Amana,Amana,80108,0,39.445502,-104.852987,Black,convertible,0,23,0,0,0,0,0,0,0,2,9,3,34,0,2,14
Fans,Phoenix Suns,NBA,Catalina Foothills,Newton,Newton,85718,14,32.311724,-110.91898,Black,casual,0,10,0,0,0,0,0,10,3,0,16,0,3,4,7,28
Fans,Phoenix Suns,NBA,Cave Creek,Altamont,Altamont,85331,37,33.878937,-111.912668,Black,casual,0,0,0,3,0,0,8,0,0,0,0,0,0,0,3,9
Fans,Phoenix Suns,NBA,Cave Spring,Altoona,Altoona,24018,0,37.250349,-80.05251,Black,convertible,7,2,3,16,5,0,42,4,26,27,14,27,2,0,4,5
Fans,Phoenix Suns,NBA,Champlin,Aloha,Aloha,55316,0,45.176914,-93.397481,Black,convertible,3,4,0,2,0,0,3,0,14,0,16,12,11,10,37,0
Fans,Phoenix Suns,NBA,Chandler,Altoona,Altoona,85225,43,33.325991,-111.824367,Black,avid,42,18,6,44,45,11,8,2,26,88,25,32,37,33,30,20
Fans,Phoenix Suns,NBA,Chinle,Newton,Newton,86503,31,36.15046,-109.57936,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Chino Valley,Raiford,Raiford,86323,48,34.75752,-112.45378,Black,avid,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0
Fans,Phoenix Suns,NBA,Cinco Ranch,Altus,Altus,77494,2,29.74063,-95.829571,Black,convertible,33,10,11,14,24,25,0,28,37,53,15,81,27,127,138,142
Fans,Phoenix Suns,NBA,Clarkdale,Frisco,Frisco,86324,72,34.77113,-112.05794,Black,avid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Clarksdale,Blakely,Blakely,38614,0,34.256003,-90.634809,Black,convertible,159,162,122,101,52,45,125,66,37,105,47,128,33,17,1,17
Fans,Phoenix Suns,NBA,Clay Springs,Aloha,Aloha,85923,36,34.36171,-110.2954,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Cliffside Park,Altadena,Altadena,7010,0,40.820541,-73.98782,Black,convertible,0,16,0,0,0,0,0,0,16,0,18,5,5,12,0,49
Fans,Phoenix Suns,NBA,Columbia Falls,Altoona,Altoona,59912,0,48.37246,-114.18152,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Columbus,Alvin,Alvin,43201,3,39.99083,-82.999947,Black,convertible,91,73,37,11,42,41,51,18,10,7,42,11,11,8,8,7
Fans,Phoenix Suns,NBA,Coolidge,Altadena,Altadena,85128,34,32.97784,-111.51762,Black,casual,0,9,0,0,0,14,0,8,2,0,0,3,8,30,0,0
Fans,Phoenix Suns,NBA,Cornville,Altoona,Altoona,86325,59,34.735388,-111.927746,Black,avid,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Cottonwood,Amana,Amana,86326,53,34.73919,-112.00988,Black,avid,0,3,0,0,2,0,0,0,0,0,0,0,0,1,2,0
Fans,Phoenix Suns,NBA,Cynthiana,Newton,Newton,41031,0,38.356954,-84.323033,Black,convertible,10,63,0,0,0,6,0,0,0,0,0,0,0,0,3,0
Fans,Phoenix Suns,NBA,Cypress,Aberdeen,Aberdeen,77429,2,29.997775,-95.669444,Black,convertible,22,22,14,6,32,5,0,0,0,66,52,101,109,28,148,112
Fans,Phoenix Suns,NBA,Drexel Heights,Five Points,Five Points,85746,27,32.091607,-111.044296,Black,casual,8,3,11,0,10,0,0,2,4,16,3,18,1,3,5,6
Fans,Phoenix Suns,NBA,Durango,Altamont,Altamont,81301,2,37.318364,-107.880367,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fans,Phoenix Suns,NBA,Dyersburg,Newton,Newton,38024,0,36.036069,-89.438461,Black,convertible,75,68,51,26,10,8,16,3,23,94,45,7,8,15,0,12
Fans,Phoenix Suns,NBA,Eagar,Taylorsville,Taylorsville,85925,27,34.107708,-109.293952,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,East Bridgewater,Altoona,Altoona,2333,0,42.02285,-70.931056,Black,convertible,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4
Fans,Phoenix Suns,NBA,East Foothills,Amana,Amana,95127,2,37.373903,-121.795913,Black,convertible,13,1,0,0,0,2,10,0,0,0,4,23,12,13,0,13
Fans,Phoenix Suns,NBA,East Point,Newton,Newton,30344,3,33.691858,-84.448027,Black,convertible,130,217,67,143,115,154,139,235,96,238,328,398,197,171,188,17
Fans,Phoenix Suns,NBA,East Port Orchard,Altamont,Altamont,98366,0,47.542664,-122.587102,Black,convertible,8,0,0,7,0,4,0,0,8,0,0,10,8,0,0,0
Fans,Phoenix Suns,NBA,East Ridge,Altoona,Altoona,37412,0,35.001524,-85.238392,Black,convertible,5,30,10,5,26,13,25,20,33,44,44,36,0,0,5,0
Fans,Phoenix Suns,NBA,El Mirage,Aloha,Aloha,85335,68,33.592283,-112.327692,Black,avid,0,0,2,7,7,9,8,25,6,11,12,53,16,3,22,5
Fans,Phoenix Suns,NBA,Feasterville-Trevose,Altoona,Altoona,19053,0,40.15468,-74.990378,Black,convertible,0,0,2,0,0,0,0,0,0,0,28,18,38,7,7,19
Fans,Phoenix Suns,NBA,First Mesa,Newton,Newton,86042,0,35.83667,-110.38152,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fans,Phoenix Suns,NBA,Flagstaff,Raiford,Raiford,86001,28,35.287661,-111.639303,Black,casual,8,0,0,5,0,0,21,0,2,5,2,0,0,0,0,0
Fans,Phoenix Suns,NBA,Florence,Altus,Altus,85132,28,33.03145,-111.38734,Black,casual,2,0,0,5,2,6,0,0,3,0,0,11,54,3,7,0
Fans,Phoenix Suns,NBA,Flowing Wells,Frisco,Frisco,85705,17,32.271355,-110.992051,Black,casual,18,25,18,30,29,11,23,0,19,12,3,19,6,0,0,0
Fans,Phoenix Suns,NBA,Forest Hills,Blakely,Blakely,11375,1,40.723041,-73.843688,Black,convertible,6,0,5,22,2,7,3,7,5,10,50,71,0,35,13,47
Fans,Phoenix Suns,NBA,Forest Park,Aloha,Aloha,30297,0,33.611509,-84.374496,Black,convertible,82,64,82,76,116,207,118,130,88,108,175,144,64,17,30,5
Fans,Phoenix Suns,NBA,Fort Washington,Altadena,Altadena,20744,0,38.757114,-76.977596,Black,convertible,97,41,43,76,22,60,36,93,52,133,226,502,470,438,502,786
Fans,Phoenix Suns,NBA,Fortuna Foothills,Altoona,Altoona,85367,14,32.656575,-114.404216,Black,casual,0,0,23,0,7,3,0,0,0,4,17,0,5,0,0,0
Fans,Phoenix Suns,NBA,Fountain Hills,Alvin,Alvin,85268,42,33.606089,-111.743277,Black,avid,0,0,0,0,0,0,0,0,0,0,0,18,19,0,6,0
Fans,Phoenix Suns,NBA,Franklin,Altadena,Altadena,37064,1,35.890746,-86.965691,Black,convertible,24,42,2,21,35,12,3,1,3,11,19,48,36,40,15,38
Fans,Phoenix Suns,NBA,French Lick,Altoona,Altoona,47432,0,38.486914,-86.587861,Black,convertible,0,0,0,2,1,0,15,1,0,1,2,1,0,19,1,0
Fans,Phoenix Suns,NBA,Friona,Amana,Amana,79035,0,34.627408,-102.784361,Black,convertible,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Gallup,Newton,Newton,87301,17,35.534983,-108.737949,Black,casual,0,0,9,0,0,0,4,0,0,7,8,2,0,7,0,0
Fans,Phoenix Suns,NBA,Ganado,Aberdeen,Aberdeen,86505,100,35.70163,-109.55037,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Gardner,Five Points,Five Points,1440,0,42.582529,-72.025884,Black,convertible,0,0,0,0,0,8,0,2,0,0,3,0,0,0,9,0
Fans,Phoenix Suns,NBA,Gilbert,Altamont,Altamont,85233,51,33.335401,-111.815281,Black,avid,29,2,2,3,5,3,4,46,0,28,16,12,25,3,19,7
Fans,Phoenix Suns,NBA,Glendale,Newton,Newton,85301,54,33.531753,-112.177935,Black,avid,37,49,17,24,23,43,27,37,49,43,115,67,36,9,4,9
Fans,Phoenix Suns,NBA,Gold Canyon,Taylorsville,Taylorsville,85118,40,33.29367,-111.30429,Black,avid,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0
Fans,Phoenix Suns,NBA,Goodyear,Altoona,Altoona,85338,45,33.373698,-112.410262,Black,avid,8,0,4,2,24,9,2,11,76,15,44,62,53,21,20,8
Fans,Phoenix Suns,NBA,Greatwood,Amana,Amana,77479,0,29.552921,-95.666778,Black,convertible,21,20,21,2,6,0,11,8,8,10,24,114,68,56,92,103
Fans,Phoenix Suns,NBA,Greenacres,Newton,Newton,33413,0,26.655494,-80.159616,Black,convertible,11,0,4,25,10,12,4,6,6,90,67,65,52,67,23,19
Fans,Phoenix Suns,NBA,Greeneville,Altamont,Altamont,37743,0,36.131582,-82.869219,Black,convertible,10,0,0,0,1,0,2,14,0,4,6,0,2,11,0,3
Fans,Phoenix Suns,NBA,Hampton,Altoona,Altoona,23630,2,37.072658,-76.38992,Black,convertible,0,,,,,,,,,,,,,,,
Fans,Phoenix Suns,NBA,Happy Valley,Aloha,Aloha,97086,0,45.44679,-122.53037,Black,convertible,0,8,0,0,0,2,2,0,8,0,0,11,0,0,6,13
Fans,Phoenix Suns,NBA,Havana,Altoona,Altoona,62644,0,40.30004,-90.06095,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Healdsburg,Newton,Newton,95448,1,38.61047,-122.86916,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Hearne,Raiford,Raiford,77859,0,30.925686,-96.581229,Black,convertible,48,35,9,16,4,15,9,0,10,7,28,10,1,2,0,2
Fans,Phoenix Suns,NBA,Highland,Altus,Altus,60035,0,42.187424,-87.811865,Black,convertible,0,0,0,0,0,0,0,11,0,0,0,0,5,3,4,3
Fans,Phoenix Suns,NBA,Hobart,Frisco,Frisco,46342,0,41.53226,-87.25504,Black,convertible,15,53,0,34,7,3,9,28,0,3,47,0,29,10,10,1
Fans,Phoenix Suns,NBA,Hoboken,Blakely,Blakely,7030,0,40.746851,-74.033934,Black,convertible,12,18,5,41,0,0,0,13,7,12,26,19,6,21,38,42
Fans,Phoenix Suns,NBA,Holbrook,Aloha,Aloha,2343,81,42.144424,-71.00289,Black,avid,0,0,0,0,8,0,0,3,0,3,0,7,20,14,0,22
Fans,Phoenix Suns,NBA,Homewood,Altadena,Altadena,60430,0,41.55726,-87.6656,Black,convertible,45,6,35,38,35,9,44,31,10,63,61,90,132,47,57,83
Fans,Phoenix Suns,NBA,Homewood,Altoona,Altoona,60430,0,41.55726,-87.6656,Black,convertible,45,6,35,38,35,9,44,31,10,63,61,90,132,47,57,83
Fans,Phoenix Suns,NBA,Hotevilla-Bacavi,Alvin,Alvin,86030,0,35.92778,-110.67292,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Hudson,Altadena,Altadena,34667,0,28.382489,-82.64803,Black,convertible,13,0,7,11,0,0,5,0,0,3,7,15,7,0,0,0
Fans,Phoenix Suns,NBA,Independence,Altoona,Altoona,64050,0,39.107798,-94.409828,Black,convertible,17,47,17,1,4,18,4,3,0,14,27,23,0,0,0,0
Fans,Phoenix Suns,NBA,Irvington,Amana,Amana,10533,2,41.03922,-73.86823,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fans,Phoenix Suns,NBA,Ives Estates,Newton,Newton,33179,0,25.958396,-80.179804,Black,convertible,96,121,36,55,13,126,101,110,59,195,186,303,123,107,83,76
Fans,Phoenix Suns,NBA,Johnson City,Aberdeen,Aberdeen,37601,1,36.330485,-82.317625,Black,convertible,41,2,14,30,12,22,16,7,18,11,11,3,0,0,0,0
Fans,Phoenix Suns,NBA,Johnstown,Five Points,Five Points,43031,0,40.16145,-82.60439,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Kalifornsky,Altamont,Altamont,99669,0,60.48778,-151.05833,Black,convertible,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0
Fans,Phoenix Suns,NBA,Kayenta,Newton,Newton,86033,70,36.71435,-110.25896,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Kingman,Taylorsville,Taylorsville,86401,15,35.131719,-113.703932,Black,casual,0,0,1,0,0,0,0,0,2,17,3,2,0,13,0,0
Fans,Phoenix Suns,NBA,Kirtland,Altoona,Altoona,87417,0,36.742972,-108.318698,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Lake Havasu City,Amana,Amana,86403,9,34.48025,-114.348519,Black,casual,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Lake Montezuma,Newton,Newton,86342,81,34.641736,-111.787154,Black,avid,0,,,,,,,,,,,,,,,
Fans,Phoenix Suns,NBA,Larned,Altamont,Altamont,67550,0,38.194644,-99.10096,Black,convertible,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Leetonia,Altoona,Altoona,44431,0,40.837984,-80.749844,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Lisle,Aloha,Aloha,60532,1,41.80114,-88.07479,Black,convertible,0,3,3,6,0,0,9,12,4,0,18,31,12,13,3,7
Fans,Phoenix Suns,NBA,Madison,Altoona,Altoona,53704,0,43.136269,-89.347319,Black,convertible,27,36,36,12,35,59,55,11,48,35,52,47,32,14,13,7
Fans,Phoenix Suns,NBA,Madison,Newton,Newton,53704,0,43.136269,-89.347319,Black,convertible,27,36,36,12,35,59,55,11,48,35,52,47,32,14,13,7
Fans,Phoenix Suns,NBA,Magnolia,Raiford,Raiford,77354,0,30.233328,-95.550188,Black,convertible,6,7,7,0,19,0,0,3,0,17,7,9,6,50,6,5
Fans,Phoenix Suns,NBA,Mansfield,Altus,Altus,2048,0,42.013182,-71.218373,Black,convertible,5,0,0,0,0,0,0,0,0,6,7,0,15,17,3,0
Fans,Phoenix Suns,NBA,Manvel,Frisco,Frisco,77578,0,29.478468,-95.374419,Black,convertible,12,0,0,16,3,1,0,5,20,0,77,80,83,122,94,115
Fans,Phoenix Suns,NBA,Marana,Blakely,Blakely,85653,16,32.43674,-111.22538,Black,casual,0,6,2,0,0,0,0,0,2,0,0,0,0,24,2,0
Fans,Phoenix Suns,NBA,Maricopa,Aloha,Aloha,85138,43,33.05811,-112.04764,Black,avid,5,0,0,5,3,2,2,31,12,47,57,86,74,38,62,12
Fans,Phoenix Suns,NBA,Marshall,Altadena,Altadena,62441,0,39.39143,-87.69364,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Mayflower,Altoona,Altoona,72106,0,34.963658,-92.423585,Black,convertible,0,0,10,4,0,0,0,9,0,0,0,1,0,1,0,0
Fans,Phoenix Suns,NBA,Mesa,Alvin,Alvin,85201,47,33.440695,-111.856967,Black,avid,14,30,5,8,23,53,34,39,23,4,44,27,8,9,0,0
Fans,Phoenix Suns,NBA,Middleton,Altadena,Altadena,1949,0,42.59509,-71.01616,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Fans,Phoenix Suns,NBA,Milton,Altoona,Altoona,2186,0,42.240598,-71.078494,Black,convertible,12,3,5,17,19,0,0,51,0,9,22,17,11,42,48,86
Fans,Phoenix Suns,NBA,Milton,Amana,Amana,2186,0,42.240598,-71.078494,Black,convertible,12,3,5,17,19,0,0,51,0,9,22,17,11,42,48,86
Fans,Phoenix Suns,NBA,Monett,Newton,Newton,65708,0,36.92895,-93.92771,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Montrose-Ghent,Aberdeen,Aberdeen,44321,0,41.100154,-81.644346,Black,convertible,4,5,0,11,0,4,0,0,4,0,3,30,2,8,72,6
Fans,Phoenix Suns,NBA,Moses Lake,Five Points,Five Points,98837,0,47.180684,-119.298979,Black,convertible,0,7,0,0,0,19,0,0,0,2,4,6,3,2,0,0
Fans,Phoenix Suns,NBA,Moss Bluff,Altamont,Altamont,70611,2,30.335834,-93.204847,Black,convertible,8,0,18,0,14,7,0,3,4,0,5,22,31,21,31,1
Fans,Phoenix Suns,NBA,Moultrie,Newton,Newton,31768,0,31.183438,-83.789698,Black,convertible,79,84,107,36,46,13,16,34,50,25,27,54,36,8,18,28
Fans,Phoenix Suns,NBA,Mount Charleston,Taylorsville,Taylorsville,89124,2,36.114842,-115.613219,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Mountain House,Altoona,Altoona,95391,1,37.78326,-121.54273,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,4,0,14,13,35
Fans,Phoenix Suns,NBA,Murphysboro,Amana,Amana,62966,0,37.782223,-89.396839,Black,convertible,8,3,3,32,19,6,4,7,12,16,5,9,5,0,0,0
Fans,Phoenix Suns,NBA,New Kingman-Butler,Newton,Newton,86409,16,35.247742,-114.040249,Black,casual,0,0,0,0,0,0,0,0,6,0,0,0,5,0,18,0
Fans,Phoenix Suns,NBA,New River,Altamont,Altamont,85087,43,33.924909,-112.127494,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fans,Phoenix Suns,NBA,Newburgh,Altoona,Altoona,47630,0,37.952897,-87.34647,Black,convertible,2,0,0,3,7,0,0,0,0,0,14,37,34,6,8,5
Fans,Phoenix Suns,NBA,Newton,Aloha,Aloha,2158,0,42.3353,-71.1687,Black,convertible,0,,,,,,,,,,,,,,,
Fans,Phoenix Suns,NBA,North Las Vegas,Altoona,Altoona,89030,3,36.211456,-115.124148,Black,convertible,161,88,107,37,51,17,58,39,42,68,37,38,44,2,22,15
Fans,Phoenix Suns,NBA,Northport,Newton,Newton,35473,0,33.270519,-87.581612,Black,convertible,88,39,12,44,7,18,4,22,3,43,0,15,56,26,7,10
Fans,Phoenix Suns,NBA,Oak Creek,Raiford,Raiford,53154,2,42.886266,-87.89198,Black,convertible,13,0,0,3,0,19,0,0,7,0,15,25,17,10,7,14
Fans,Phoenix Suns,NBA,Ocilla,Altus,Altus,31774,0,31.571754,-83.269632,Black,convertible,19,21,24,27,16,10,0,4,22,8,20,7,0,6,0,0
Fans,Phoenix Suns,NBA,Orange Lake,Frisco,Frisco,32681,0,29.423388,-82.20558,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Oro Valley,Blakely,Blakely,85737,12,32.414615,-110.946562,Black,casual,0,0,0,0,0,0,0,16,5,2,9,21,0,0,8,4
Fans,Phoenix Suns,NBA,Page,Aloha,Aloha,86040,28,36.91472,-111.45583,Black,casual,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Palm Valley,Altadena,Altadena,78552,0,26.196865,-97.750546,Black,convertible,24,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Palmer Heights,Altoona,Altoona,18045,0,40.695731,-75.286528,Black,convertible,0,8,0,0,3,4,7,0,1,21,19,14,15,0,7,5
Fans,Phoenix Suns,NBA,Panthersville,Alvin,Alvin,30034,2,33.690757,-84.251171,Black,convertible,244,96,191,111,187,140,259,172,164,331,365,483,458,108,269,129
Fans,Phoenix Suns,NBA,Paradise Valley,Altadena,Altadena,85253,66,33.53115,-111.94265,Black,avid,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6
Fans,Phoenix Suns,NBA,Passaic,Altoona,Altoona,7055,1,40.855103,-74.126916,Black,convertible,23,30,66,26,49,49,19,44,19,61,36,45,29,10,8,23
Fans,Phoenix Suns,NBA,Paulden,Amana,Amana,86334,0,34.88888,-112.49308,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Payson,Newton,Newton,85541,62,34.194999,-111.305069,Black,avid,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Peoria,Aberdeen,Aberdeen,85345,50,33.573244,-112.245852,Black,avid,15,13,13,0,22,7,31,12,36,14,34,53,16,5,19,2
Fans,Phoenix Suns,NBA,Pepper Pike,Five Points,Five Points,44124,0,41.501001,-81.469427,Black,convertible,85,21,4,37,25,85,51,28,31,54,56,46,44,38,24,29
Fans,Phoenix Suns,NBA,Phoenix,Altamont,Altamont,85001,54,33.703967,-112.351835,Black,avid,0,,,,,,,,,,,,,,,
Fans,Phoenix Suns,NBA,Pico Rivera,Newton,Newton,90660,2,33.985812,-118.088787,Black,convertible,0,0,0,0,0,0,0,0,0,3,2,0,7,6,3,14
Fans,Phoenix Suns,NBA,Picture Rocks,Taylorsville,Taylorsville,85743,20,32.333438,-111.065869,Black,casual,7,2,0,0,0,0,0,0,0,0,8,0,5,4,13,0
Fans,Phoenix Suns,NBA,Pinetop-Lakeside,Altoona,Altoona,85929,50,34.175198,-109.972598,Black,avid,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Pinetops,Amana,Amana,27864,0,35.793,-77.633263,Black,convertible,11,16,9,13,24,7,0,12,9,5,22,27,11,17,5,1
Fans,Phoenix Suns,NBA,Plainsboro Center,Newton,Newton,8536,0,40.342197,-74.582062,Black,convertible,3,0,3,0,0,13,0,4,7,13,8,20,67,5,10,2
Fans,Phoenix Suns,NBA,Port Wentworth,Altamont,Altamont,31407,0,32.167235,-81.199897,Black,convertible,52,5,14,9,30,26,93,21,37,63,35,169,156,37,65,73
Fans,Phoenix Suns,NBA,Prescott,Altoona,Altoona,86301,30,34.591349,-112.426312,Black,casual,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Fans,Phoenix Suns,NBA,Prescott Valley,Aloha,Aloha,86314,34,34.627778,-112.262805,Black,casual,0,0,0,0,0,3,0,0,2,9,0,0,0,3,0,2
Fans,Phoenix Suns,NBA,Queen Creek,Altoona,Altoona,85142,36,33.24866,-111.6343,Black,casual,0,0,9,3,16,0,8,0,3,10,43,32,49,36,50,36
Fans,Phoenix Suns,NBA,Rayville,Newton,Newton,71269,0,32.445645,-91.743314,Black,convertible,78,34,19,64,11,20,0,21,4,22,33,25,2,0,7,2
Fans,Phoenix Suns,NBA,Ridgefield,Raiford,Raiford,6877,0,41.308201,-73.494637,Black,convertible,0,0,0,0,0,0,0,0,0,0,7,0,0,14,12,0
Fans,Phoenix Suns,NBA,Rio Rico,Altus,Altus,85648,24,31.508436,-111.075695,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fans,Phoenix Suns,NBA,Roanoke Rapids,Frisco,Frisco,27870,0,36.46154,-77.65415,Black,convertible,117,121,108,87,87,68,27,83,56,96,73,107,48,15,16,6
Fans,Phoenix Suns,NBA,Rocky Mount,Blakely,Blakely,27801,1,35.913276,-77.730779,Black,convertible,149,97,73,30,110,75,71,140,40,83,55,125,73,58,56,5
Fans,Phoenix Suns,NBA,Ruston,Aloha,Aloha,71270,0,32.580553,-92.639756,Black,convertible,179,167,96,135,164,41,55,52,75,58,32,63,25,29,12,2
Fans,Phoenix Suns,NBA,Sacaton,Altadena,Altadena,85147,82,33.07672,-111.7393,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Safford,Altoona,Altoona,85546,38,32.813612,-109.701631,Black,casual,7,0,0,8,0,0,0,9,0,3,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Sahuarita,Alvin,Alvin,85629,21,31.932883,-110.895188,Black,casual,0,0,0,0,0,0,8,0,0,0,13,7,9,0,4,18
Fans,Phoenix Suns,NBA,Salunga-Landisville,Altadena,Altadena,17538,0,40.09537,-76.40996,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0
Fans,Phoenix Suns,NBA,San Luis,Altoona,Altoona,85349,9,32.509136,-114.746669,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,San Tan Valley,Amana,Amana,85140,35,33.32865,-111.583739,Black,casual,12,0,6,0,6,5,0,6,3,17,4,27,9,5,15,0
Fans,Phoenix Suns,NBA,Scottsdale,Newton,Newton,85250,44,33.534451,-111.887354,Black,avid,0,0,0,0,0,0,0,0,0,0,13,1,0,0,6,18
Fans,Phoenix Suns,NBA,Sedona,Aberdeen,Aberdeen,86336,19,34.909886,-111.867252,Black,casual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Fans,Phoenix Suns,NBA,Sells,Five Points,Five Points,85634,83,31.92031,-111.87716,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Shenandoah,Altamont,Altamont,22849,0,38.525239,-78.607184,Black,convertible,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
